"","gendered_words_splitted"
"1123","Rabbinat"
"1124","Randständige"
"1125","Fall"
"1126","Rauchpause"
"1127","Zigarettenpause"
"1128","Pause"
"1129","Rechnungsempfangende"
"1130","Rechnungserhaltende"
"1131","Rechnungsprüfung"
"1132","Rechteinhabende"
"1133","Rechtsanwaltschaft"
"1134","Rechtsbeistand"
"1135","Rechtsvertretung"
"1136","Anwaltschaft"
"1137","Oberstaatsanwaltschaft"
"1138","Redaktion"
"1139","Redationsmitglied"
"1140","Redeliste"
"1141","Redepult"
"1142","Referenz"
"1143","Referierendentätigkeit"
"1144","Vortragstätigkeit"
"1145","Reformierende"
"1146","Reformperson"
"1147","Regie"
"1148","Regionalleitung"
"1149","Rehasportinteressierte"
"1150","Reinigungspersonal"
"1151","Reinigungskraft"
"1152","Raumpflege"
"1153","Reiseflugzeug"
"1154","Reiseführung"
"1155","Reiseleitung"
"1156","(Tourguide)"
"1157","Reiseveranstaltung"
"1158","Reisebüro"
"1159","Reiseorganisation"
"1160","Reisekoordination"
"1161","Reiseausrichtung"
"1162","Reiseveranstaltende"
"1163","Religion-Lehrende"
"1164","Remote-Personal"
"1165","Tele-Personal"
"1166","Ressortleitende"
"1167","Ressortleitung"
"1168","Restaurantfachkraft"
"1169","Rettungsassistenz"
"1170","Rettungsfachpersonal"
"1171","Rettungshilfe"
"1172","Rettungskraft"
"1173","Rettungssanitätsdienst"
"1174","Rettungskräfte"
"1175","Sanitätsdienst"
"1176","Rezipierende"
"1177","Richterschaft"
"1178","Rollen"
"1179","Besetzung"
"1180","Darstellende"
"1181","Roma"
"1182","Rüstungsexpertenperson"
"1183","Sachkundige"
"1184","Sachkundigenfunktion"
"1185","Begutachtende"
"1186","Taxierende"
"1187","Einschätzende"
"1188","Schadensachverständige"
"1189","Sammelnde"
"1190","Schaulustige"
"1191","Pantomime"
"1192","Schiffsführende"
"1193","Schlagperson"
"1194","Schlichtende"
"1195","Schlichtungspersonen"
"1196","Hinterleute"
"1197","Verantwortliche"
"1198","Schlüsselperson"
"1199","Vorbild"
"1200","Schneefigur"
"1201","Sandkastenfreundschaft"
"1202","Protokoll"
"1203","Schulaufführungen"
"1204","Projektvorstellung"
"1205","Musikaufführung"
"1206","Theateraufführung"
"1207","Konzert"
"1208","Talentshow"
"1209","Aufführung"
"1210","Schulaustausch"
"1211","Schulausweis"
"1212","Schulbegegnung"
"1213","Klassenbegegnung"
"1214","Schulbegleitung"
"1215","Schulperson"
"1216","Schülerschaftszeitung"
"1217","Schülizeitung"
"1218","Schulfahrtkosten"
"1219","Schulwegkosten"
"1220","Exkurskosten"
"1221","Fahrtkosten"
"1222","Schulkameradschaft"
"1223","Schulkind"
"1224","Klassenmitglied"
"1225","Schulkinder"
"1226","Kinder"
"1227","Jugendliche"
"1228","Beschulte"
"1229","Klassenmitglieder"
"1230","Schülerschaft"
"1231","Schülis"
"1232","Schulkindervertretung"
"1233","Schullabor"
"1234","Schulleitung"
"1235","Schulpraktikum"
"1236","Schulträgerschaft"
"1237","Schulung"
"1238","MA-Schulung"
"1239","Schulungsleitung"
"1240","Schusterwerkstatt"
"1241","Schusterei"
"1242","Schwangere"
"1243","Schwiegerelternteil"
"1244","Schwimmlehrkraft"
"1245","Scout"
"1246","Seeleute"
"1247","Heldentat"
"1248","Seiteneinstiegslehrgang"
"1249","Seiteneinstiegsprogramm"
"1250","Wirtschaftstreibende"
"1251","Sende-Empfang-Problem"
"1252","Sendende"
"1253","Service-Profi"
"1254","Servicefachkraft"
"1255","Servicekraft"
"1256","Bedienung"
"1257","Servicezentrum"
"1258","Sexexpertenperson"
"1259","Sexgottheit"
"1260","Shops"
"1261","Showleitung"
"1262","Showmoderation"
"1263","Sie"
"1264","Softwareerstellende"
"1265","Programmierende"
"1266","Solopart"
"1267","Sonderbeitrag"
"1268","Sonderwunsch"
"1269","Sonnengottheit"
"1270","Sozialarbeitende"
"1271","Sozialleistungstragende"
"1272","Sparenden"
"1273","Spaßbremse"
"1274","Spielende"
"1275","Spielleitung"
"1276","Spielmoderation"
"1277","Spionagefilm"
"1278","Spionagethriller"
"1279","Repräsentanz"
"1280","Spitzenvertretung"
"1281","Sponsoringkreis"
"1282","Sponsoringbeteiligte"
"1283","Aktivmensch"
"1284","Sporttreibende"
"1285","Wettkämpfende"
"1286","Sprachlernende"
"1287","Spracherlernende"
"1288","Sprachrohr"
"1289","Sprechende"
"1290","Sprachbenutzende"
"1291","Staatsangehörigkeit"
"1292","Nationalität"
"1293","Vorsitz"
"1294","Stadtführung"
"1295","Verwaltungsleitung"
"1296","Steighilfe"
"1297","Raubleiter"
"1298","Baumleiter"
"1299","Dachlattentreppe"
"1300","Steinewerfende"
"1301","Arbeitsplätze"
"1302","Steuerberatung"
"1303","Steuerkanzlei"
"1304","Steuerberatungspraxis"
"1305","Steuerhinterziehende"
"1306","Stiftungsrat"
"1307","Stiftungsversammlung"
"1308","Stimme"
"1309","Ansage"
"1310","Stimmen"
"1311","Chor"
"1312","Choraktive"
"1313","Gesangsgruppe"
"1314","Singende"
"1315","Störende"
"1316","Strahlenschutzexpertenperson"
"1317","Straßenbefragung"
"1318","Streamende"
"1319","Strichfigürchen"
"1320","Strichmensch"
"1321","Strichmenschlein"
"1322","Strohleute"
"1323","Strohmensch"
"1324","Strohfigur"
"1325","Studentenmeisterschaft"
"1326","Übungsgruppenleitung"
"1327","Tutoriumsleitung"
"1328","Studi-Stadt"
"1329","Universitätsstadt"
"1330","Studierendenstadt"
"1331","Hochschulstadt"
"1332","Studi"
"1333","Studienabbrechende"
"1334","Studienbeginnende"
"1335","""Erstis"""
"1336","Erstsemestrige"
"1337","Studienbewerbungen"
"1338","Einschreibungen"
"1339","Studienkameradschaft"
"1340","Ersti"
"1341","Geförderte"
"1342","Studierende"
"1343","Studis"
"1344","Studierendenjob"
"1345","Studijob"
"1346","Job"
"1347","Studierendenwerk"
"1348","Studierendenwohnheim"
"1349","Studierte"
"1350","Nebenfigur"
"1351","Subunternehmen"
"1352","Südamerikameisterschaft"
"1353","Supervidierende"
"1354","Vorstand"
"1355","Systemadmin"
"1356","Systemadministration"
"1357","Systembetreuung"
"1358","Tageseltern"
"1359","Tagespflege(person)"
"1360","Tagesbetreuung"
"1361","Tanzende"
"1362","Tanzbegeisterte"
"1363","Tatbegehende"
"1364","Taufkind"
"1365","Taufpate"
"1366","Kollektiv"
"1367","Teamleitung"
"1368","Technikwissenschaften"
"1369","Technik"
"1370","Technologiefachkraft"
"1371","Teilnahmegebühr"
"1372","Kursgebühr"
"1373","Kosten"
"1374","Teilnahmeliste"
"1375","Anwesenheitsliste"
"1376","Teilnehmendenliste"
"1377","Teilnahmezahl"
"1378","Gruppengröße"
"1379","Anmeldezahl"
"1380","Anwesende"
"1381","Anmeldungen"
"1382","Telemitarbeitende"
"1383","Terrorisierende"
"1384","Testende"
"1385","Testpersonen"
"1386","Testleitung"
"1387","Testperson"
"1388","Versuchsperson"
"1389","Versuchspersonen"
"1390","Testphase"
"1391","Probebetrieb"
"1392","Therapierende"
"1393","Tier"
"1394","Tierschützende"
"1395","Schreibtisch"
"1396","Tourleitung"
"1397","Tragende"
"1398","Trägerschaft"
"1399","Trapezrahmenfahrrad"
"1400","Kundschaftsstamm"
"1401","Klientelstamm"
"1402","Trugschluss"
"1403","Irrtum"
"1404","Fehlschluss"
"1405","Illusion"
"1406","Turn-Taking"
"1407","Redeübernahme"
"1408","Turngeschwister"
"1409","Turnier"
"1410","Wettbewerb"
"1411","Übergangsleitung"
"1412","Göttlichkeit"
"1413","Überquerung"
"1414","Übersetzende"
"1415","Übungs(an)leitende"
"1416","Tutoriumsbegleitende"
"1417","Ratgebende"
"1418","Übungsleitung"
"1419","Umgebung"
"1420","Umlernende"
"1421","Umschulende"
"1422","Unerfahrene"
"1423","Neulinge"
"1424","Unrechtsperson"
"1425","Unrechtspersonen"
"1426","Unternehmensmarke"
"1427","Unterstützung"
"1428","Mitglied"
"1429","Kooperationen"
"1430","Unterstützungskraft"
"1431","Zustimmende"
"1432","Unterschrift"
"1433","Unterzeichnende"
"1434","Unterschriften"
"1435","Uradelsgeschlecht"
"1436","Urchristentum"
"1437","Urgroßelternteil"
"1438","Ururgroßelternteil"
"1439","V-Leute"
"1440","V-Person"
"1441","Vater"
"1442","Zivilstandsbeamtenschaft"
"1443","Beamtenperson"
"1444","Verbrauchspreis"
"1445","Verbrauchendenpreis"
"1446","Konsumpreis"
"1447","Preis"
"1448","Vereinvorstandsmitglied"
"1449","Vorstandsmitglied"
"1450","Verfolgende"
"1451","Verhandlungsgegenseite"
"1452","Verhandlungsgegenüber"
"1453","Verkehrsbeteiligte"
"1454","Vertragspartei"
"1455","Verschwisterung"
"1456","Versicherungskarte"
"1457","Gesundheitskarte"
"1458","Krankenkassenkarte"
"1459","Versicherungsnummer"
"1460","Versklavte"
"1461","Unfreie"
"1462","Leibeigene"
"1463","Versuchsleitung"
"1464","Versuchsvorhaben"
"1465","Versuchsprojekt"
"1466","Verteidigung"
"1467","Vertragsperson"
"1468","Vertragsparteien"
"1469","Gespiele"
"1470","Delegierte"
"1471","Abgesandte"
"1472","Beauftragte"
"1473","Vertretende"
"1474","Vertreter(innen)versammlung"
"1475","Vertriebsmitarbeitende"
"1476","Verursachende"
"1477","Verwaltungskraft"
"1478","Schreibkraft"
"1479","Bürokraft"
"1480","Verwaltungskräfte"
"1481","Sachbearbeitende"
"1482","Verwaltungsfachangestellte"
"1483","Assistenzen"
"1484","Schreibkräfte"
"1485","Bürokräfte"
"1486","Verwandschaftsbeziehung"
"1487","Verwendende"
"1488","Verwendungsfreundlichkeit"
"1489","Verwitwete"
"1490","Vizeeuropameisterschaft"
"1491","Vizevorsitz"
"1492","Vizepräsidentschaft"
"1493","Vize"
"1494","Vizeweltmeisterschaft"
"1495","Volksbeauftragte"
"1496","MdB"
"1497","Volkskrieg"
"1498","Volksnähe"
"1499","Bevölkerungsnähe"
"1500","Volksrat"
"1501","Menschenrat"
"1502","Bewohnendenrat"
"1503","Bevölkerungsrat"
"1504","Vollmachtspersonen"
"1505","Musterschulkind"
"1506","Musterkind"
"1507","Vorgesetzte"
"1508","Dienststellengenehmigung"
"1509","Vorjahresgewinnende"
"1510","Vorprojekt"
"1511","Vorsitzende"
"1512","Vorstudie"
"1513","Vortragsvereinbarung"
"1514","Honorarvereinbarung"
"1515","Wache"
"1516","Wachpersonal"
"1517","Waghals"
"1518","Abenteuermensch"
"1519","Wahlberechtigte"
"1520","Wahlvolk"
"1521","Wählendenverzeichnis"
"1522","Wahlhilfe"
"1523","Wahlleute"
"1524","Wahlstimme"
"1525","Waidleutsheil!"
"1526","Wassergeist"
"1527","Wegbegleitung"
"1528","Beistand"
"1529","Wegbegleitungen"
"1530","Weinbegeisterte"
"1531","Weltbürgertum"
"1532","Weltmarktführende"
"1533","Weltraumreisende"
"1534","Weltreisende"
"1535","Wendepunkt"
"1536","Paradigmenwechsel"
"1537","Werkstudi"
"1538","Werkstudierende"
"1539","Werkstudierendenstelle"
"1540","Widerpart"
"1541","Widerstandsleistende"
"1542","Wiederholende"
"1543","Wohlfahrtsstaat"
"1544","Wohnungsinhabende"
"1545","Wohnungsteilende"
"1546","Workshopleitung"
"1547","Sonderwünsche"
"1548","(markt-)wirtschaftlich"
"1549","Zauberkunstschaffende"
"1550","Zebrastreifen"
"1551","Straßenpassierstreifen"
"1552","Zeitarbeitnehmende"
"1553","Zeitungshandelnde"
"1554","Zeitwache"
"1555","Zimmereifachkraft"
"1556","Zivilperson"
"1557","Zivilpersonen"
"1558","Zoobesuche"
"1559","Kranke"
"1560","Erkrankte"
"1561","Behandelte"
"1562","Hilfesuchende"
"1563","Konfi"
"1564","Konfis"
"1565","Bedienzufriedenheit"
"1566","Zulieferfirma"
"1567","Zuschauraum"
"1568","Publikumsraum"
"1569","Zweierarbeit"
"1570","Paararbeit"
"1571","Tandemarbeit"
"1572","Zweifelnde"
"1573","\*in"
"1574","\*innen"
"1575",":in"
"1576",":innen"
"1577","\(in\)"
"1578","\(innen\)"
"1579","·in"
"1580","·innen"
"1581","\\_in"
"1582","\\_innen"
"1583","\/in"
"1584","\/innen"
"1585","\\/-in"
"1586","\\/-innen"
"1587","[A-Z][a-z]+(In|Innen)"
"1588","\[A-Z][a-z]+*"
"1589","[A-Z][a-z]+ und +[A-Z][a-z]+[in|innen]"
"1590","[A-Z][a-z]+[in|innen]+ und +[A-Z][a-z]"
